dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.2.train.preprocessed.mat,2,5,5,20,19.9998776874717,OASIS,burst_onsets,ok,,0.1,2,0.1,387,444,444,272,272,172,115,0.612612612612613,0.702842377260982,0.654632972322503,0.0430149689458332,0.0500003057831908,0.0143383229819444,0,0.0513324170012617,0.569851142451819,154.999510746895,0.400515531645723
data.2.train.preprocessed.mat,2,5,5,20,19.9998776874717,MLspike,spike_bins,ok,,0.1,2,0.1,875,820,820,476,476,344,399,0.580487804878049,0.544,0.56165191740413,0.0392859545439356,0.0500003057831908,-0.0329833949914325,-0.0500003057831908,0.0439419493545567,0.607141739363967,288.999467937248,0.330285106213998
data.2.train.preprocessed.mat,2,5,5,20,19.9998776874717,MLspike,burst_onsets,ok,,0.1,2,0.1,387,820,820,260,260,560,127,0.317073170731707,0.671834625322997,0.430820215410108,0.0457695106784592,0.0500003057831908,-0.0280770947859456,-0.0500003057831908,0.0519892706470373,0.54230635156601,140.999651407163,0.364340184514632
data.2.train.preprocessed.mat,2,5,5,10,9.99993884373586,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,693,263,263,249,249,14,444,0.946768060836502,0.359307359307359,0.52092050209205,0.039759279297477,0,0.0389560615338916,0,0.0496818913439718,0.602409638554217,150,0.216450216450216
data.2.train.preprocessed.mat,2,5,5,10,9.99993884373586,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,374,263,263,215,215,48,159,0.817490494296578,0.574866310160428,0.675039246467818,0.0734888215232014,0.100000611566382,0.0716283450289431,0.100000611566382,0.0472088255087485,0.265116279069767,57,0.152406417112299
data.2.train.preprocessed.mat,2,5,5,10,9.99993884373586,OASIS,spike_bins,ok,,0.1,1,0.1,693,254,254,235,235,19,458,0.925196850393701,0.339105339105339,0.496304118268216,0.0217022603824913,0,0.0114894319672013,0,0.0452431503985114,0.782978723404255,184,0.265512265512266
data.2.train.preprocessed.mat,2,5,5,10,9.99993884373586,OASIS,burst_onsets,ok,,0.1,1,0.1,374,254,254,219,219,35,155,0.862204724409449,0.585561497326203,0.697452229299363,0.0497719938846374,0,0.0378997751598615,0,0.059641254523509,0.502283105022831,110,0.294117647058824
data.2.train.preprocessed.mat,2,5,5,10,9.99993884373586,MLspike,spike_bins,ok,,0.1,1,0.1,693,638,638,393,393,245,300,0.615987460815047,0.567099567099567,0.59053343350864,0.04096717165951,0,-0.0348602640829371,0,0.053748069585847,0.590330788804071,232,0.334776334776335
data.2.train.preprocessed.mat,2,5,5,10,9.99993884373586,MLspike,burst_onsets,ok,,0.1,1,0.1,374,638,638,255,255,383,119,0.399686520376176,0.681818181818182,0.50395256916996,0.0517650224578916,0.100000611566382,-0.0337256964498385,0,0.0636789864516702,0.482352941176471,123,0.328877005347594
data.2.train.preprocessed.mat,2,6,6,20,20.0000602754857,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,252,225,225,108,108,117,144,0.48,0.428571428571429,0.452830188679245,0.0296295403328829,0,0.000925923135402589,0,0.0463535803127375,0.703704596671171,76.0000964404865,0.301587684287645
data.2.train.preprocessed.mat,2,6,6,20,20.0000602754857,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,154,225,225,102,102,123,52,0.453333333333333,0.662337662337662,0.538258575197889,0.0534312115194083,0.0499998493117398,0.023039146251488,0.0499998493117398,0.060391103440633,0.465687884805917,47.5001642502036,0.308442625001322
data.2.train.preprocessed.mat,2,6,6,20,20.0000602754857,OASIS,spike_bins,ok,,0.1,2,0.1,252,373,373,128,128,245,124,0.343163538873995,0.507936507936508,0.4096,0.0382811346293008,0.0499998493117398,0.000781247645495935,0,0.0528643886581081,0.617188653706992,79.000147674495,0.313492649501964
data.2.train.preprocessed.mat,2,6,6,20,20.0000602754857,OASIS,burst_onsets,ok,,0.1,2,0.1,154,373,373,114,114,259,40,0.305630026809651,0.74025974025974,0.432637571157495,0.0508770396505423,0.0499998493117398,0.00877190338802453,0,0.0614158537282838,0.491229603494577,56.0001747983818,0.363637498690791
data.2.train.preprocessed.mat,2,6,6,20,20.0000602754857,MLspike,spike_bins,ok,,0.1,2,0.1,252,782,782,216,216,566,36,0.276214833759591,0.857142857142857,0.41779497098646,0.0488424453924866,0.0499998493117398,-0.0372684061999542,-0.0499998493117398,0.0529363283364077,0.511575546075134,110.500317952229,0.438493325207258
data.2.train.preprocessed.mat,2,6,6,20,20.0000602754857,MLspike,burst_onsets,ok,,0.1,2,0.1,154,782,782,126,126,656,28,0.161125319693095,0.818181818181818,0.269230769230769,0.0543649155214949,0.0499998493117398,-0.0369046506824746,-0.0499998493117398,0.0559206939175705,0.456350844785051,57.5002064429164,0.373377963915042
data.2.train.preprocessed.mat,2,6,6,10,10.0000301377429,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,218,195,195,104,104,91,114,0.533333333333333,0.477064220183486,0.50363196125908,0.034615280292743,0,0.0269229957832445,0,0.0525665245734296,0.65384719707257,68.0001084955473,0.311927103190584
data.2.train.preprocessed.mat,2,6,6,10,10.0000301377429,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,150,195,195,91,91,104,59,0.466666666666667,0.606666666666667,0.527536231884058,0.0681316627984147,0.0999996986234797,0.0593404805018451,0.0999996986234797,0.0576925408189831,0.318683372015853,29.0001868534426,0.193334579022951
data.2.train.preprocessed.mat,2,6,6,10,10.0000301377429,OASIS,spike_bins,ok,,0.1,1,0.1,218,170,170,105,105,65,113,0.617647058823529,0.481651376146789,0.541237113402062,0.0333332328744932,0,0.0104761589034122,0,0.0570487435228499,0.666667671255068,70.0001054817821,0.321101401292579
data.2.train.preprocessed.mat,2,6,6,10,10.0000301377429,OASIS,burst_onsets,ok,,0.1,1,0.1,150,170,170,99,99,71,51,0.582352941176471,0.66,0.61875,0.0575755840559428,0.0999996986234797,0.0333332328744932,0,0.0685116724257508,0.424244159440572,42.0001717846166,0.280001145230777
data.2.train.preprocessed.mat,2,6,6,10,10.0000301377429,MLspike,spike_bins,ok,,0.1,1,0.1,218,573,573,180,180,393,38,0.31413612565445,0.825688073394495,0.4551201011378,0.0549998342429138,0.0999996986234797,-0.0427776488555996,0,0.0607498363914183,0.450001657570862,81.0002983627551,0.371561001664014
data.2.train.preprocessed.mat,2,6,6,10,10.0000301377429,MLspike,burst_onsets,ok,,0.1,1,0.1,150,573,573,123,123,450,27,0.214659685863874,0.82,0.340248962655602,0.0634144430295237,0.0999996986234797,-0.0341462385543589,0,0.072234904193092,0.365855569704763,45.0002350736859,0.300001567157906
data.2.train.preprocessed.mat,2,7,7,20,19.9998850375292,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,557,483,483,234,234,249,323,0.484472049689441,0.420107719928187,0.45,0.029914701867932,0,0.0012820586514828,0,0.0453702412555578,0.700853620004745,163.99974708111,0.294434016303609
data.2.train.preprocessed.mat,2,7,7,20,19.9998850375292,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,333,483,483,216,216,267,117,0.447204968944099,0.648648648648649,0.529411764705882,0.0467595280388032,0.0500002874078291,0.0148148999726901,0,0.0571656373381804,0.532406023591934,114.999701095858,0.345344447735308
data.2.train.preprocessed.mat,2,7,7,20,19.9998850375292,OASIS,spike_bins,ok,,0.1,2,0.1,557,645,645,257,257,388,300,0.398449612403101,0.461400359066427,0.427620632279534,0.0340468883127241,0.0500002874078291,0.00680937766254482,0,0.0494339383006605,0.65953201152748,169.499726962562,0.304308306934582
data.2.train.preprocessed.mat,2,7,7,20,19.9998850375292,OASIS,burst_onsets,ok,,0.1,2,0.1,333,645,645,212,212,433,121,0.328682170542636,0.636636636636637,0.433537832310838,0.0457549799864097,0.0500002874078291,0.0127359222642584,0,0.0574176188986257,0.542451528719264,114.999724088484,0.345344516782234
data.2.train.preprocessed.mat,2,7,7,20,19.9998850375292,MLspike,spike_bins,ok,,0.1,2,0.1,557,1063,1063,422,422,641,135,0.396989651928504,0.757630161579892,0.520987654320988,0.0496448351276787,0.0500002874078291,-0.0408770122173011,-0.0500002874078291,0.0475625988628221,0.503553310512557,212.499497036299,0.381507176007718
data.2.train.preprocessed.mat,2,7,7,20,19.9998850375292,MLspike,burst_onsets,ok,,0.1,2,0.1,333,1063,1063,260,260,803,73,0.244590780809031,0.780780780780781,0.372492836676218,0.0538464633622776,0.0500002874078291,-0.0361540539718149,-0.0500002874078291,0.0548836190607615,0.461537223473967,119.999678103231,0.360359393703398
data.2.train.preprocessed.mat,2,7,7,10,9.99994251876458,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,471,431,431,224,224,207,247,0.519721577726218,0.475583864118896,0.496674057649667,0.0343751975928825,0,0.0209822634657854,0,0.0548700726679829,0.65625,147,0.312101910828025
data.2.train.preprocessed.mat,2,7,7,10,9.99994251876458,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,321,431,431,194,194,237,127,0.450116009280742,0.604361370716511,0.515957446808511,0.061340558778677,0.100000574815658,0.0448456186028983,0.100000574815658,0.0643764252268982,0.38659793814433,75,0.233644859813084
data.2.train.preprocessed.mat,2,7,7,10,9.99994251876458,OASIS,spike_bins,ok,,0.1,1,0.1,471,385,385,222,222,163,249,0.576623376623377,0.471337579617834,0.518691588785047,0.0265767293429002,0,0.00315317127797121,0,0.0515725360223329,0.734234234234234,163,0.346072186836518
data.2.train.preprocessed.mat,2,7,7,10,9.99994251876458,OASIS,burst_onsets,ok,,0.1,1,0.1,321,385,385,198,198,187,123,0.514285714285714,0.616822429906542,0.560906515580737,0.050505340815989,0.100000574815658,0.023232456775355,0,0.0673328568272449,0.494949494949495,98,0.305295950155763
data.2.train.preprocessed.mat,2,7,7,10,9.99994251876458,MLspike,spike_bins,ok,,0.1,1,0.1,471,799,799,352,352,447,119,0.440550688360451,0.747346072186836,0.554330708661417,0.050568472492009,0.100000574815658,-0.0380684006400517,0,0.060149409478849,0.494318181818182,174,0.369426751592357
data.2.train.preprocessed.mat,2,7,7,10,9.99994251876458,MLspike,burst_onsets,ok,,0.1,1,0.1,321,799,799,254,254,545,67,0.317897371714643,0.791277258566978,0.453571428571429,0.0618113789214896,0.100000574815658,-0.0279529165823297,0,0.0736284659012833,0.381889763779528,97,0.302180685358255
data.2.train.preprocessed.mat,2,8,8,20,20.0001776987381,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1148,382,382,288,288,94,860,0.753926701570681,0.250871080139373,0.376470588235294,0.02152758650653,0,0.00624994446963774,0,0.0381972944918428,0.7847241349347,226.000550861194,0.196864591342503
data.2.train.preprocessed.mat,2,8,8,20,20.0001776987381,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,456,382,382,250,250,132,206,0.654450261780105,0.548245614035088,0.596658711217184,0.0543995166637268,0.0499995557571019,0.036799673037227,0.0499995557571019,0.0560201525017989,0.456004833362731,114.001208340683,0.250002649869919
data.2.train.preprocessed.mat,2,8,8,20,20.0001776987381,OASIS,spike_bins,ok,,0.1,2,0.1,1148,671,671,397,397,274,751,0.591654247391952,0.34581881533101,0.436503573391974,0.0290929405035026,0,-0.00138537811921441,0,0.0465128094483586,0.709070594964974,281.501026201095,0.245209953136842
data.2.train.preprocessed.mat,2,8,8,20,20.0001776987381,OASIS,burst_onsets,ok,,0.1,2,0.1,456,671,671,318,318,353,138,0.473919523099851,0.697368421052632,0.56433007985803,0.0493706305274528,0.0499995557571019,0.0113206541336835,0,0.0594195210155522,0.506293694725472,161.0013949227,0.353073234479605
data.2.train.preprocessed.mat,2,8,8,20,20.0001776987381,MLspike,spike_bins,ok,,0.1,2,0.1,1148,980,980,654,654,326,494,0.66734693877551,0.569686411149826,0.614661654135338,0.0346327198134054,0.0499995557571019,-0.0193423357898269,0,0.0472488341965231,0.653672801865945,427.502012420328,0.372388512561261
data.2.train.preprocessed.mat,2,8,8,20,20.0001776987381,MLspike,burst_onsets,ok,,0.1,2,0.1,456,980,980,357,357,623,99,0.364285714285714,0.782894736842105,0.497214484679666,0.0491592270889153,0.0499995557571019,-0.0119046561326433,0,0.0593002860143264,0.508407729110847,181.501559292572,0.398029735290729
data.2.train.preprocessed.mat,2,8,8,10,10.000088849369,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,840,342,342,278,278,64,562,0.812865497076023,0.330952380952381,0.470389170896785,0.0302155588747954,0,0.0230213781903203,0,0.0500053990642269,0.697844411252046,194.000746328069,0.230953269438177
data.2.train.preprocessed.mat,2,8,8,10,10.000088849369,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,449,342,342,213,213,129,236,0.62280701754386,0.474387527839644,0.538558786346397,0.0718303477073858,0.0999991115142038,0.0605628421846586,0.0999991115142038,0.0594280558252308,0.281696522926142,60.0013593832682,0.133633317111956
data.2.train.preprocessed.mat,2,8,8,10,10.000088849369,OASIS,spike_bins,ok,,0.1,1,0.1,840,367,367,289,289,78,551,0.787465940054496,0.344047619047619,0.47887323943662,0.018338937405719,0,0.000346017686900359,0,0.0428966774091772,0.81661062594281,236.000470897472,0.280952941544609
data.2.train.preprocessed.mat,2,8,8,10,10.000088849369,OASIS,burst_onsets,ok,,0.1,1,0.1,449,367,367,251,251,116,198,0.683923705722071,0.55902004454343,0.615196078431372,0.05617479969523,0.0999991115142038,0.035457852289897,0,0.0661635205614031,0.4382520030477,110.001252764973,0.244991654264973
data.2.train.preprocessed.mat,2,8,8,10,10.000088849369,MLspike,spike_bins,ok,,0.1,1,0.1,840,697,697,484,484,213,356,0.694404591104735,0.576190476190476,0.629798308392973,0.0266526557548188,0,-0.0134296327446761,0,0.0499002159575432,0.733473442451812,355.001146146677,0.422620412079378
data.2.train.preprocessed.mat,2,8,8,10,10.000088849369,MLspike,burst_onsets,ok,,0.1,1,0.1,449,697,697,334,334,363,115,0.479196556671449,0.743875278396437,0.582897033158813,0.0514965484444402,0.0999991115142038,0.00598797074935352,0,0.071617804443476,0.485034515555597,162.00152819557,0.360805185290801
data.2.train.preprocessed.mat,2,9,9,20,19.9999445708423,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,371,208,208,97,97,111,274,0.466346153846154,0.261455525606469,0.335060449050086,0.0324743168053251,0.0500001385732783,0.00670104949951153,0,0.0476691657697419,0.675257203380279,65.499948727887,0.176549727029345
data.2.train.preprocessed.mat,2,9,9,20,19.9999445708423,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,113,208,208,68,68,140,45,0.326923076923077,0.601769911504425,0.423676012461059,0.055147211661704,0.0500001385732783,0.0154412192652771,0,0.0647945460047243,0.448528780033584,30.4999570422837,0.269911124267997
data.2.train.preprocessed.mat,2,9,9,20,19.9999445708423,OASIS,spike_bins,ok,,0.1,2,0.1,371,306,306,115,115,191,256,0.375816993464052,0.309973045822102,0.3397341211226,0.030000083143967,0,0.00478262195048749,0,0.0463464189379504,0.699999530055839,80.4999459564215,0.216980986405449
data.2.train.preprocessed.mat,2,9,9,20,19.9999445708423,OASIS,burst_onsets,ok,,0.1,2,0.1,113,306,306,73,73,233,40,0.238562091503268,0.646017699115044,0.348448687350835,0.0479453383579381,0.0500001385732783,0.00273973362045361,0,0.0606049961999008,0.52054729979569,37.9999528850854,0.336282768894561
data.2.train.preprocessed.mat,2,9,9,20,19.9999445708423,MLspike,spike_bins,ok,,0.1,2,0.1,371,628,628,236,236,392,135,0.375796178343949,0.636118598382749,0.472472472472472,0.0478814886337326,0.0500001385732783,-0.036864508948095,-0.0500001385732783,0.0500758117750266,0.521185923964047,122.999878055515,0.331536059448828
data.2.train.preprocessed.mat,2,9,9,20,19.9999445708423,MLspike,burst_onsets,ok,,0.1,2,0.1,113,628,628,80,80,548,33,0.127388535031847,0.707964601769911,0.215924426450742,0.0550001524306062,0.0500001385732783,-0.031250086608299,-0.0500001385732783,0.0575750969765753,0.449999307133608,35.9999445706887,0.318583580271581
data.2.train.preprocessed.mat,2,9,9,10,9.99997228542114,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,280,176,176,89,89,87,191,0.505681818181818,0.317857142857143,0.390350877192982,0.0303371627298543,0,0.0213483737728604,0,0.051061401763989,0.696629213483146,62,0.221428571428571
data.2.train.preprocessed.mat,2,9,9,10,9.99997228542114,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,109,176,176,61,61,115,48,0.346590909090909,0.559633027522936,0.428070175438596,0.057377208198844,0.100000277146557,0.0409837201420314,0,0.0642316583042822,0.426229508196721,26,0.238532110091743
data.2.train.preprocessed.mat,2,9,9,10,9.99997228542114,OASIS,spike_bins,ok,,0.1,1,0.1,280,129,129,79,79,50,201,0.612403100775194,0.282142857142857,0.386308068459658,0.0240506995668934,0,-0.00886078405096072,0,0.0485426705144426,0.759493670886076,60,0.214285714285714
data.2.train.preprocessed.mat,2,9,9,10,9.99997228542114,OASIS,burst_onsets,ok,,0.1,1,0.1,109,129,129,57,57,72,52,0.441860465116279,0.522935779816514,0.478991596638655,0.0473685523325795,0,-0.00175439082713257,0,0.0694141372262657,0.526315789473684,30,0.275229357798165
data.2.train.preprocessed.mat,2,9,9,10,9.99997228542114,MLspike,spike_bins,ok,,0.1,1,0.1,280,429,429,175,175,254,105,0.407925407925408,0.625,0.493653032440056,0.0308572283766518,0,-0.0217143458946809,0,0.0512761427632054,0.691428571428571,121,0.432142857142857
data.2.train.preprocessed.mat,2,9,9,10,9.99997228542114,MLspike,burst_onsets,ok,,0.1,1,0.1,109,429,429,77,77,352,32,0.179487179487179,0.706422018348624,0.286245353159851,0.0584417204103253,0.100000277146557,-0.0272728028581518,0,0.0718852749717906,0.415584415584416,32,0.293577981651376
data.2.train.preprocessed.mat,2,10,10,20,19.999896684165,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,370,276,276,155,155,121,215,0.561594202898551,0.418918918918919,0.479876160990712,0.0316130665323248,0,0.0103226339697387,0,0.0468825119050524,0.683870067889692,105.999860522902,0.286486109521357
data.2.train.preprocessed.mat,2,10,10,20,19.999896684165,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,199,276,276,136,136,140,63,0.492753623188406,0.683417085427136,0.572631578947368,0.0547796947452011,0.0500002582909218,0.0305148635157832,0.0500002582909218,0.0587441901769108,0.452204723842189,61.4998424425377,0.309044434384611
data.2.train.preprocessed.mat,2,10,10,20,19.999896684165,OASIS,spike_bins,ok,,0.1,2,0.1,370,455,455,198,198,257,172,0.435164835164835,0.535135135135135,0.48,0.0378789835537287,0.0500002582909218,0.00151515934214915,0,0.0525758374472399,0.621211051522445,122.999788201444,0.332431860003903
data.2.train.preprocessed.mat,2,10,10,20,19.999896684165,OASIS,burst_onsets,ok,,0.1,2,0.1,199,455,455,163,163,292,36,0.358241758241758,0.819095477386935,0.498470948012232,0.0521475086469737,0.0500002582909218,0.00674850111902012,0,0.0627351514252423,0.47852630798432,77.9997882014441,0.391958734680624
data.2.train.preprocessed.mat,2,10,10,20,19.999896684165,MLspike,spike_bins,ok,,0.1,2,0.1,370,1019,1019,314,314,705,56,0.308145240431796,0.848648648648649,0.452123830093592,0.0468155284634746,0.0500002582909218,-0.0378982849466223,-0.0500002582909218,0.0497283590991977,0.531846327627059,166.999746874897,0.45135066722945
data.2.train.preprocessed.mat,2,10,10,20,19.999896684165,MLspike,burst_onsets,ok,,0.1,2,0.1,199,1019,1019,168,168,851,31,0.1648675171737,0.844221105527638,0.275862068965517,0.054464567066897,0.0500002582909218,-0.0318454026019562,-0.0500002582909218,0.0595458910158486,0.455356205015105,76.4998424425377,0.384421318806722
data.2.train.preprocessed.mat,2,10,10,10,9.99994834208249,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,303,220,220,143,143,77,160,0.65,0.471947194719472,0.546845124282983,0.0391610414586241,0,0.0321679983410126,0,0.0538668303803728,0.608391608391608,87,0.287128712871287
data.2.train.preprocessed.mat,2,10,10,10,9.99994834208249,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,196,220,220,115,115,105,81,0.522727272727273,0.586734693877551,0.552884615384615,0.0660872979149575,0.100000516581844,0.0573916008208842,0.100000516581844,0.0578277334298443,0.339130434782609,39,0.198979591836735
data.2.train.preprocessed.mat,2,10,10,10,9.99994834208249,OASIS,spike_bins,ok,,0.1,1,0.1,303,177,177,154,154,23,149,0.870056497175141,0.508250825082508,0.641666666666667,0.0298702841737974,0,0.00129870800755641,0,0.0548166885531614,0.701298701298701,108,0.356435643564356
data.2.train.preprocessed.mat,2,10,10,10,9.99994834208249,OASIS,burst_onsets,ok,,0.1,1,0.1,196,177,177,143,143,34,53,0.807909604519774,0.729591836734694,0.766756032171582,0.0573429535644138,0.100000516581844,0.0265735638469235,0,0.0711588387759556,0.426573426573427,61,0.311224489795918
data.2.train.preprocessed.mat,2,10,10,10,9.99994834208249,MLspike,spike_bins,ok,,0.1,1,0.1,303,697,697,249,249,448,54,0.357245337159254,0.821782178217822,0.498,0.0518074965424009,0.100000516581844,-0.0493978455404288,-0.100000516581844,0.0524564600168948,0.481927710843373,120,0.396039603960396
data.2.train.preprocessed.mat,2,10,10,10,9.99994834208249,MLspike,burst_onsets,ok,,0.1,1,0.1,196,697,697,157,157,540,39,0.225251076040172,0.801020408163265,0.351623740201568,0.0649684884799239,0.100000516581844,-0.0471340014462193,-0.100000516581844,0.0655947702438057,0.35031847133758,55,0.280612244897959
data.2.train.preprocessed.mat,2,11,11,20,20.0001087200919,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,400,421,421,185,185,236,215,0.439429928741093,0.4625,0.450669914738124,0.029459299318573,0,0.00459456961849304,0,0.0462501654207052,0.70540700681427,130.50029626064,0.3262507406516
data.2.train.preprocessed.mat,2,11,11,20,20.0001087200919,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,243,421,421,170,170,251,73,0.403800475059382,0.699588477366255,0.512048192771084,0.0535291207801594,0.0499997282012478,0.0264704443418371,0.0499997282012478,0.0608556128210233,0.464708792198406,79.000494673729,0.325104916352794
data.2.train.preprocessed.mat,2,11,11,20,20.0001087200919,OASIS,spike_bins,ok,,0.1,2,0.1,400,701,701,234,234,467,166,0.333808844507846,0.585,0.425068119891008,0.0373929591248648,0.0499997282012478,0.00363245888641544,0,0.0536002176090983,0.626070408751352,146.500475647816,0.366251189119541
data.2.train.preprocessed.mat,2,11,11,20,20.0001087200919,OASIS,burst_onsets,ok,,0.1,2,0.1,243,701,701,192,192,509,51,0.273894436519258,0.790123456790123,0.406779661016949,0.0427081011718992,0.0499997282012478,0.00052083050209633,0,0.0560451105741625,0.572918988281008,110.000445749954,0.452676731481291
data.2.train.preprocessed.mat,2,11,11,20,20.0001087200919,MLspike,spike_bins,ok,,0.1,2,0.1,400,1296,1296,334,334,962,66,0.257716049382716,0.835,0.393867924528302,0.046706332930507,0.0499997282012478,-0.0377243458284864,-0.0499997282012478,0.0477626262602683,0.532936670694931,178.000848012107,0.445002120030267
data.2.train.preprocessed.mat,2,11,11,20,20.0001087200919,MLspike,burst_onsets,ok,,0.1,2,0.1,243,1296,1296,192,192,1104,51,0.148148148148148,0.790123456790123,0.249512670565302,0.0520830502096331,0.0499997282012478,-0.0359373046446468,-0.0499997282012478,0.0535164163647201,0.479169497903669,92.0005435975044,0.378603060072035
data.2.train.preprocessed.mat,2,11,11,10,10.0000543600459,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,339,346,346,176,176,170,163,0.508670520231214,0.519174041297935,0.513868613138686,0.0386361536100551,0,0.0261362215597432,0,0.056556754881048,0.613638463899449,108.000369646303,0.318585161198534
data.2.train.preprocessed.mat,2,11,11,10,10.0000543600459,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,239,346,346,149,149,197,90,0.430635838150289,0.623430962343096,0.509401709401709,0.0671137291291917,0.0999994564024956,0.048321884973018,0.0999994564024956,0.0663769664311434,0.328862708708083,49.0005435975044,0.205023194968638
data.2.train.preprocessed.mat,2,11,11,10,10.0000543600459,OASIS,spike_bins,ok,,0.1,1,0.1,339,240,240,173,173,67,166,0.720833333333333,0.510324483775811,0.597582037996546,0.0248553562156492,0,0.00173409461969645,0,0.0499694732111637,0.751446437843508,130.000233746927,0.383481515477661
data.2.train.preprocessed.mat,2,11,11,10,10.0000543600459,OASIS,burst_onsets,ok,,0.1,1,0.1,239,240,240,157,157,83,82,0.654166666666667,0.656903765690377,0.65553235908142,0.0496812585948704,0,0.022929811659171,0,0.0668640338075243,0.503187414051296,79.0004240060534,0.330545707138299
data.2.train.preprocessed.mat,2,11,11,10,10.0000543600459,MLspike,spike_bins,ok,,0.1,1,0.1,339,897,897,270,270,627,69,0.301003344481605,0.79646017699115,0.436893203883495,0.0470367813448776,0,-0.0403701509180445,0,0.0555457525896388,0.529632186551225,143.000690368831,0.421830945040799
data.2.train.preprocessed.mat,2,11,11,10,10.0000543600459,MLspike,burst_onsets,ok,,0.1,1,0.1,239,897,897,187,187,710,52,0.208472686733556,0.782426778242678,0.329225352112676,0.0577536967458263,0.0999994564024956,-0.0352939257891161,0,0.0674835549211961,0.422463032541737,79.0005870853048,0.330546389478263
data.2.train.preprocessed.mat,2,12,12,20,19.9999128000198,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,184,259,259,102,102,157,82,0.393822393822394,0.554347826086957,0.460496613995485,0.0377452626085233,0.050000218000901,0.00931376609820705,0,0.0520523676756243,0.622548143329711,63.4999106196306,0.345108209889297
data.2.train.preprocessed.mat,2,12,12,20,19.9999128000198,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,134,259,259,94,94,165,40,0.362934362934363,0.701492537313433,0.478371501272265,0.0484044663625744,0.050000218000901,0.0175532680215929,0,0.0575989027397186,0.515956356804005,48.4998975395765,0.361939533877437
data.2.train.preprocessed.mat,2,12,12,20,19.9999128000198,OASIS,spike_bins,ok,,0.1,2,0.1,184,457,457,115,115,342,69,0.25164113785558,0.625,0.358814352574103,0.0369566828702312,0.050000218000901,-0.00565219855662359,0,0.0528842552048813,0.630434005388092,72.4999106196306,0.394021253367557
data.2.train.preprocessed.mat,2,12,12,20,19.9999128000198,OASIS,burst_onsets,ok,,0.1,2,0.1,134,457,457,104,104,353,30,0.227571115973742,0.776119402985075,0.351945854483926,0.0442309620777201,0.050000218000901,-0.00288462796159044,0,0.0586364232423822,0.557691427304054,57.9999084396216,0.432835137609116
data.2.train.preprocessed.mat,2,12,12,20,19.9999128000198,MLspike,spike_bins,ok,,0.1,2,0.1,184,673,673,164,164,509,20,0.243684992570579,0.891304347826087,0.382730455075846,0.0551831674278237,0.050000218000901,-0.0387196810128929,-0.050000218000901,0.0549196504336086,0.44816984109388,73.4998539393963,0.399455727931502
data.2.train.preprocessed.mat,2,12,12,20,19.9999128000198,MLspike,burst_onsets,ok,,0.1,2,0.1,134,673,673,114,114,559,20,0.169390787518574,0.850746268656716,0.282527881040892,0.0583335876677179,0.050000218000901,-0.0390352579129841,-0.050000218000901,0.0559548605013555,0.416665614907934,47.4998800995044,0.354476717160481
data.2.train.preprocessed.mat,2,12,12,10,9.99995640000989,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,168,222,222,97,97,125,71,0.436936936936937,0.577380952380952,0.497435897435897,0.0453610225162814,0,0.0288661052376336,0,0.0611673242834749,0.54639175257732,53,0.31547619047619
data.2.train.preprocessed.mat,2,12,12,10,9.99995640000989,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,129,222,222,85,85,137,44,0.382882882882883,0.65891472868217,0.484330484330484,0.0647061644717543,0.100000436001802,0.0458825529890621,0.100000436001802,0.0664635649545047,0.352941176470588,30,0.232558139534884
